Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2018-08-10,0.363636,0.326019,0.310345,1.0,0.337165125,0.053291,0.38271576597052,0.48445311540015007,0.28097841654088,12.34,16.860001,12.3,13.45,13.45,2840.290039,2863.429932,2825.810059,2833.280029,2833.280029,15312600000
2018-08-17,0.361702,0.347518,0.29078000000000004,1.0,0.3339795,0.070922,0.38271576597052,0.48445311540015007,0.28097841654088,13.18,13.96,11.65,12.41,12.41,2835.459961,2855.6298829999996,2802.48999,2850.1298829999996,2850.1298829999996,16024470000
2018-08-24,0.384615,0.344729,0.27065500000000003,0.999999,0.346496,0.11395999999999999,0.38271576597052,0.48445311540015007,0.28097841654088,12.13,13.95,11.83,13.53,13.53,2853.929932,2876.159912,2850.6201170000004,2874.689941,2874.689941,13894820000
2018-08-31,0.43495900000000004,0.32113800000000003,0.243902,0.999999,0.366046875,0.191057,0.38271576597052,0.48445311540015007,0.28097841654088,13.54,15.41,12.82,14.65,14.65,2884.689941,2916.5,2884.689941,2901.52002,2901.52002,14011570000
2018-09-07,0.42222200000000004,0.314815,0.262963,1.0,0.365011125,0.15925899999999998,0.38271576597052,0.48445311540015007,0.28097841654088,14.72,15.63,12.3,12.37,12.37,2896.959961,2900.179932,2864.1201170000004,2871.679932,2871.679932,12404170000
2018-09-14,0.320896,0.350746,0.328358,1.0,0.361794,-0.007462000000000001,0.38271576597052,0.48445311540015007,0.28097841654088,12.13,13.75,11.31,11.8,11.8,2881.389893,2908.300049,2866.780029,2904.97998,2904.97998,15300720000
2018-09-21,0.320423,0.359155,0.320423,1.000001,0.36244475,0.0,0.38271576597052,0.48445311540015007,0.28097841654088,11.76,13.13,11.1,12.41,12.41,2903.830078,2940.909912,2886.159912,2929.669922,2929.669922,18247730000
2018-09-28,0.362205,0.326772,0.31102399999999997,1.000001,0.37133225,0.051181,0.38271576597052,0.48445311540015007,0.28097841654088,12.59,15.84,11.34,14.22,14.22,2921.830078,2931.149902,2903.280029,2913.97998,2913.97998,16539460000
2018-10-05,0.456621,0.29223699999999997,0.25114200000000003,1.0,0.382955375,0.205479,0.38271576597052,0.48445311540015007,0.28097841654088,14.29,28.84,11.72,24.98,24.98,2926.290039,2939.860107,2869.290039,2885.570068,2885.570068,17190620000
2018-10-12,0.306061,0.33939400000000003,0.354545,1.0,0.37600025,-0.048484,0.38271576597052,0.48445311540015007,0.28097841654088,21.629998999999998,26.799999,20.879998999999998,21.309998999999998,21.309998999999998,2877.530029,2894.830078,2710.51001,2767.1298829999996,2767.1298829999996,20208740000
